,precision,recall,f1-score,support
4411,0.5333333333333333,0.6666666666666666,0.5925925925925926,12.0
4412,1.0,0.5,0.6666666666666666,2.0
4413,0.0,0.0,0.0,0.0
4415,0.3333333333333333,0.5,0.4,2.0
4416,0.25,0.25,0.25,8.0
4417,0.0,0.0,0.0,0.0
441716,0.0,0.0,0.0,0.0
4418,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
4420,0.0,0.0,0.0,0.0
4422,0.0,0.0,0.0,0.0
4423,0.0,0.0,0.0,0.0
4424,0.7333333333333333,0.8461538461538461,0.7857142857142857,13.0
4425,0.0,0.0,0.0,3.0
4426,1.0,0.5,0.6666666666666666,6.0
4427,0.5,0.8,0.6153846153846154,5.0
442791,0.0,0.0,0.0,0.0
4428,0.0,0.0,0.0,1.0
442821,0.0,0.0,0.0,1.0
443,0.0,0.0,0.0,0.0
4430,0.0,0.0,0.0,0.0
4431,0.0,0.0,0.0,1.0
4432,0.5,0.6,0.5454545454545454,5.0
4435,0.0,0.0,0.0,0.0
4437,0.0,0.0,0.0,0.0
4438,0.3,0.6,0.4,5.0
444,0.0,0.0,0.0,0.0
4441,1.0,0.5,0.6666666666666666,2.0
4442,0.0,0.0,0.0,1.0
4444,1.0,1.0,1.0,1.0
4445,0.0,0.0,0.0,2.0
4447,0.0,0.0,0.0,0.0
4448,0.0,0.0,0.0,0.0
4449,0.0,0.0,0.0,1.0
4451,0.0,0.0,0.0,0.0
4452,0.9032258064516129,0.9032258064516129,0.9032258064516129,31.0
445259,0.0,0.0,0.0,0.0
4453,0.8148148148148148,0.9166666666666666,0.8627450980392157,24.0
4454,0.0,0.0,0.0,0.0
4455,0.0,0.0,0.0,2.0
4457,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
4461,0.0,0.0,0.0,0.0
4462,0.0,0.0,0.0,3.0
4465,0.0,0.0,0.0,0.0
4467,0.0,0.0,0.0,0.0
4468,0.0,0.0,0.0,1.0
4469,0.0,0.0,0.0,0.0
447,0.3333333333333333,1.0,0.5,2.0
4470,0.0,0.0,0.0,1.0
4472,0.4090909090909091,0.9,0.5625,10.0
4474,0.0,0.0,0.0,3.0
4475,0.0,0.0,0.0,0.0
4476,0.8,1.0,0.8888888888888888,4.0
447660,0.0,0.0,0.0,1.0
447756,0.0,0.0,0.0,0.0
4478,0.0,0.0,0.0,0.0
4479,0.5,0.5,0.5,2.0
447917,0.0,0.0,0.0,0.0
447958,0.0,0.0,0.0,0.0
4480,0.0,0.0,0.0,1.0
4482,1.0,1.0,1.0,1.0
448275,0.0,0.0,0.0,0.0
4485,0.0,0.0,0.0,1.0
4486,0.3333333333333333,1.0,0.5,1.0
4488,0.3333333333333333,0.25,0.2857142857142857,4.0
449,0.0,0.0,0.0,4.0
4490,0.6,0.75,0.6666666666666666,4.0
4491,0.25,0.5,0.3333333333333333,2.0
4492,0.0,0.0,0.0,0.0
4493,0.5,0.3333333333333333,0.4,3.0
4494,0.0,0.0,0.0,0.0
4496,0.15789473684210525,0.6,0.25,5.0
4497,0.6666666666666666,0.8333333333333334,0.7407407407407407,24.0
4498,0.37037037037037035,0.36363636363636365,0.3669724770642202,55.0
4499,0.75,0.75,0.75,4.0
45,0.5,0.5,0.5,4.0
4500,1.0,0.5,0.6666666666666666,2.0
4502,0.6666666666666666,0.2,0.3076923076923077,10.0
4503,0.25,0.5,0.3333333333333333,2.0
4505,0.7142857142857143,0.9090909090909091,0.8,11.0
4506,1.0,1.0,1.0,1.0
450652,0.0,0.0,0.0,1.0
450658,0.0,0.0,0.0,0.0
4507,0.5,1.0,0.6666666666666666,2.0
4509,0.5789473684210527,0.5789473684210527,0.5789473684210527,19.0
451069,0.0,0.0,0.0,0.0
4511,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
4512,0.0,0.0,0.0,1.0
4514,0.75,0.6666666666666666,0.7058823529411765,9.0
451486,0.0,0.0,0.0,0.0
4515,0.5,0.75,0.6,4.0
4518,1.0,1.0,1.0,1.0
451885,0.0,0.0,0.0,0.0
4519,0.4444444444444444,0.5,0.47058823529411764,8.0
451912,0.0,0.0,0.0,0.0
4520,0.0,0.0,0.0,1.0
452085,0.0,0.0,0.0,0.0
4521,0.25,0.4,0.3076923076923077,5.0
4522,0.6428571428571429,1.0,0.782608695652174,9.0
4524,0.0,0.0,0.0,0.0
4526,1.0,1.0,1.0,1.0
4527,0.0,0.0,0.0,0.0
4528,0.0,0.0,0.0,0.0
4529,0.0,0.0,0.0,0.0
453,0.5,0.125,0.2,8.0
4530,0.0,0.0,0.0,0.0
4531,0.0,0.0,0.0,0.0
4532,0.0,0.0,0.0,0.0
4533,0.6666666666666666,0.9090909090909091,0.7692307692307693,22.0
4536,0.0,0.0,0.0,1.0
4539,0.0,0.0,0.0,2.0
454,0.0,0.0,0.0,0.0
4540,0.0,0.0,0.0,2.0
4541,0.0,0.0,0.0,0.0
4542,1.0,0.3333333333333333,0.5,3.0
4545,0.0,0.0,0.0,1.0
4548,0.0,0.0,0.0,0.0
4551,0.0,0.0,0.0,0.0
4553,1.0,0.5,0.6666666666666666,2.0
4557,0.5,0.3333333333333333,0.4,3.0
4558,0.0,0.0,0.0,0.0
4559,0.0,0.0,0.0,0.0
4560,0.0,0.0,0.0,2.0
4562,1.0,0.3333333333333333,0.5,3.0
4563,0.0,0.0,0.0,0.0
4565,0.0,0.0,0.0,0.0
4566,0.0,0.0,0.0,0.0
4567,0.0,0.0,0.0,0.0
4568,0.0,0.0,0.0,0.0
4571,0.0,0.0,0.0,1.0
4572,0.0,0.0,0.0,0.0
4575,1.0,0.5,0.6666666666666666,6.0
4576,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
4577,1.0,1.0,1.0,1.0
4578,0.8235294117647058,0.9333333333333333,0.875,15.0
4579,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
4580,0.75,0.9230769230769231,0.8275862068965517,26.0
4582,1.0,0.7,0.8235294117647058,10.0
4584,1.0,1.0,1.0,2.0
4585,0.7619047619047619,0.9142857142857143,0.8311688311688312,35.0
4588,0.0,0.0,0.0,0.0
4597,1.0,1.0,1.0,2.0
4600,0.0,0.0,0.0,1.0
4602,0.0,0.0,0.0,1.0
4605,0.8421052631578947,0.8888888888888888,0.8648648648648649,18.0
4608,0.5,0.3333333333333333,0.4,3.0
461,0.0,0.0,0.0,0.0
4612,0.0,0.0,0.0,0.0
4613,0.0,0.0,0.0,0.0
4614,0.0,0.0,0.0,1.0
4617,0.25,0.6666666666666666,0.36363636363636365,3.0
4618,0.0,0.0,0.0,0.0
4619,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
4620,0.4074074074074074,0.7333333333333333,0.5238095238095238,15.0
4621,1.0,1.0,1.0,4.0
4622,0.0,0.0,0.0,0.0
4623,0.0,0.0,0.0,0.0
4627,0.0,0.0,0.0,0.0
4628,0.0,0.0,0.0,0.0
4629,0.0,0.0,0.0,0.0
463,1.0,0.4,0.5714285714285714,5.0
4630,0.0,0.0,0.0,0.0
4631,1.0,0.5,0.6666666666666666,2.0
4632,0.0,0.0,0.0,0.0
4635,0.5714285714285714,0.5,0.5333333333333333,8.0
4636,0.8571428571428571,0.6,0.7058823529411765,20.0
4637,0.8888888888888888,1.0,0.9411764705882353,8.0
4638,0.5,1.0,0.6666666666666666,3.0
4639,1.0,0.5,0.6666666666666666,2.0
4640,1.0,1.0,1.0,1.0
4643,0.0,0.0,0.0,0.0
4644,0.0,0.0,0.0,0.0
4645,0.9230769230769231,0.96,0.9411764705882353,25.0
4646,0.0,0.0,0.0,4.0
4647,0.0,0.0,0.0,0.0
4648,0.0,0.0,0.0,0.0
4649,0.0,0.0,0.0,0.0
4650,0.6666666666666666,0.4,0.5,10.0
4651,0.0,0.0,0.0,4.0
4653,0.6363636363636364,1.0,0.7777777777777778,7.0
4654,0.7894736842105263,0.8571428571428571,0.821917808219178,35.0
4655,1.0,0.5,0.6666666666666666,4.0
4656,0.0,0.0,0.0,1.0
4657,0.0,0.0,0.0,1.0
4658,0.7931034482758621,0.9583333333333334,0.8679245283018868,24.0
4660,0.0,0.0,0.0,2.0
4661,0.0,0.0,0.0,0.0
4662,0.0,0.0,0.0,0.0
4663,0.5647058823529412,0.8135593220338984,0.6666666666666666,59.0
4665,0.0,0.0,0.0,0.0
4666,0.0,0.0,0.0,0.0
4667,0.4444444444444444,0.6666666666666666,0.5333333333333333,18.0
4668,0.0,0.0,0.0,1.0
4669,0.3333333333333333,1.0,0.5,1.0
467,0.0,0.0,0.0,2.0
4671,0.125,0.25,0.16666666666666666,4.0
4672,0.0,0.0,0.0,0.0
4674,0.0,0.0,0.0,0.0
4675,0.0,0.0,0.0,2.0
4676,1.0,0.25,0.4,4.0
468,0.7142857142857143,0.5555555555555556,0.625,9.0
4680,0.6538461538461539,0.6296296296296297,0.6415094339622641,27.0
4681,0.5,0.2,0.2857142857142857,5.0
4682,0.7093596059113301,0.9411764705882353,0.8089887640449438,153.0
4683,0.5862068965517241,0.9444444444444444,0.723404255319149,18.0
4684,0.0,0.0,0.0,2.0
4685,1.0,0.8,0.8888888888888888,5.0
4686,0.0,0.0,0.0,2.0
4687,0.8173076923076923,0.8585858585858586,0.8374384236453202,99.0
4688,0.48,0.75,0.5853658536585366,16.0
4689,0.6292134831460674,0.8484848484848485,0.7225806451612903,66.0
469,0.9285714285714286,1.0,0.9629629629629629,13.0
4690,0.75,1.0,0.8571428571428571,3.0
4691,0.7575757575757576,0.8333333333333334,0.7936507936507936,30.0
4692,0.872093023255814,0.7425742574257426,0.8021390374331551,101.0
4695,0.0,0.0,0.0,0.0
4696,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0
4700,0.0,0.0,0.0,0.0
4704,0.0,0.0,0.0,0.0
4705,0.0,0.0,0.0,0.0
4707,1.0,0.5,0.6666666666666666,2.0
4708,0.48148148148148145,0.8666666666666667,0.6190476190476191,15.0
4709,1.0,1.0,1.0,1.0
4713,0.6885245901639344,0.7777777777777778,0.7304347826086957,54.0
4714,0.0,0.0,0.0,0.0
4715,0.0,0.0,0.0,1.0
4716,0.0,0.0,0.0,0.0
4717,0.7272727272727273,0.6153846153846154,0.6666666666666666,13.0
4718,0.8,0.8888888888888888,0.8421052631578947,18.0
4719,0.0,0.0,0.0,0.0
472,0.25,1.0,0.4,1.0
4720,0.4,0.6666666666666666,0.5,6.0
4721,0.3333333333333333,1.0,0.5,1.0
4722,0.8,0.5714285714285714,0.6666666666666666,7.0
4723,0.0,0.0,0.0,1.0
4724,0.0,0.0,0.0,1.0
4725,0.0,0.0,0.0,0.0
4726,0.5925925925925926,0.7619047619047619,0.6666666666666666,21.0
4727,0.0,0.0,0.0,0.0
4728,0.0,0.0,0.0,0.0
473,0.8235294117647058,0.7368421052631579,0.7777777777777778,19.0
4730,0.0,0.0,0.0,1.0
4731,1.0,0.3333333333333333,0.5,3.0
4732,1.0,1.0,1.0,1.0
4733,1.0,0.25,0.4,4.0
4734,0.6716417910447762,0.8333333333333334,0.743801652892562,54.0
4735,0.0,0.0,0.0,0.0
4738,0.0,0.0,0.0,0.0
474,0.14285714285714285,0.16666666666666666,0.15384615384615385,6.0
4741,0.0,0.0,0.0,0.0
4742,0.8333333333333334,1.0,0.9090909090909091,5.0
4743,0.509090909090909,0.7887323943661971,0.6187845303867403,71.0
4746,0.0,0.0,0.0,0.0
4747,0.3333333333333333,0.2,0.25,5.0
4748,0.5,0.6666666666666666,0.5714285714285714,3.0
475,1.0,0.3333333333333333,0.5,3.0
4750,0.0,0.0,0.0,1.0
4752,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,3.0
4763,0.8461538461538461,0.6470588235294118,0.7333333333333333,17.0
4765,0.0,0.0,0.0,0.0
4767,0.0,0.0,0.0,0.0
4769,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,1.0
4770,0.0,0.0,0.0,0.0
4771,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
4773,0.0,0.0,0.0,1.0
4774,0.0,0.0,0.0,0.0
4775,0.0,0.0,0.0,0.0
4777,0.5,1.0,0.6666666666666666,1.0
4778,0.7142857142857143,0.8571428571428571,0.7792207792207793,35.0
4779,1.0,0.875,0.9333333333333333,8.0
478,0.0,0.0,0.0,2.0
4780,0.0,0.0,0.0,0.0
4781,0.0,0.0,0.0,0.0
4782,0.5263157894736842,1.0,0.6896551724137931,10.0
4783,0.0,0.0,0.0,2.0
4785,0.0,0.0,0.0,0.0
4788,0.4,0.26666666666666666,0.32,15.0
4789,0.0,0.0,0.0,0.0
479,0.5,0.3333333333333333,0.4,3.0
4790,0.6648351648351648,0.9166666666666666,0.7707006369426752,132.0
4791,0.0,0.0,0.0,2.0
4793,0.0,0.0,0.0,0.0
4796,0.0,0.0,0.0,0.0
4798,0.0,0.0,0.0,1.0
4801,0.5,0.2,0.2857142857142857,5.0
4802,0.5,1.0,0.6666666666666666,1.0
4806,0.0,0.0,0.0,0.0
4808,0.0,0.0,0.0,0.0
4809,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,1.0
4810,0.5,0.5,0.5,2.0
4812,0.0,0.0,0.0,0.0
4816,0.0,0.0,0.0,0.0
4817,0.0,0.0,0.0,0.0
4818,0.0,0.0,0.0,0.0
4819,0.5,1.0,0.6666666666666666,1.0
4821,0.7142857142857143,0.625,0.6666666666666666,8.0
4823,0.0,0.0,0.0,0.0
4824,0.3333333333333333,1.0,0.5,1.0
4825,0.4,0.5,0.4444444444444444,4.0
4827,0.75,0.6,0.6666666666666666,5.0
4828,1.0,0.6,0.75,5.0
4829,0.5116279069767442,0.7857142857142857,0.6197183098591549,28.0
483,0.0,0.0,0.0,1.0
4830,0.0,0.0,0.0,1.0
4831,0.0,0.0,0.0,1.0
4833,1.0,1.0,1.0,1.0
4835,0.0,0.0,0.0,4.0
4836,0.0,0.0,0.0,1.0
4838,0.8,0.4444444444444444,0.5714285714285714,9.0
4839,0.835820895522388,0.9491525423728814,0.8888888888888888,59.0
484,0.0,0.0,0.0,0.0
4840,0.0,0.0,0.0,1.0
4841,1.0,0.3333333333333333,0.5,3.0
4842,0.0,0.0,0.0,0.0
4843,0.0,0.0,0.0,4.0
4844,0.0,0.0,0.0,0.0
4845,0.0,0.0,0.0,0.0
4847,0.6666666666666666,1.0,0.8,2.0
4849,0.0,0.0,0.0,0.0
4854,1.0,0.9333333333333333,0.9655172413793104,15.0
4856,1.0,1.0,1.0,1.0
4857,0.0,0.0,0.0,0.0
4858,0.75,1.0,0.8571428571428571,12.0
486,0.0,0.0,0.0,4.0
4860,0.7987421383647799,0.9621212121212122,0.872852233676976,132.0
4861,0.0,0.0,0.0,0.0
4863,0.0,0.0,0.0,0.0
4869,0.0,0.0,0.0,0.0
4877,1.0,1.0,1.0,2.0
4878,1.0,0.25,0.4,4.0
4879,1.0,1.0,1.0,1.0
488,0.0,0.0,0.0,1.0
4880,1.0,0.75,0.8571428571428571,4.0
4883,0.7142857142857143,0.7142857142857143,0.7142857142857143,7.0
4884,0.3333333333333333,0.5,0.4,2.0
4885,0.6896551724137931,0.975609756097561,0.8080808080808081,41.0
4886,0.0,0.0,0.0,1.0
4891,0.0,0.0,0.0,0.0
4892,0.0,0.0,0.0,0.0
4900,0.0,0.0,0.0,0.0
491,0.5,0.1,0.16666666666666666,10.0
492,0.0,0.0,0.0,1.0
4921,0.0,0.0,0.0,1.0
4930,0.0,0.0,0.0,1.0
494,0.0,0.0,0.0,1.0
496,0.0,0.0,0.0,0.0
4966,1.0,1.0,1.0,4.0
497,0.0,0.0,0.0,0.0
4983,0.5384615384615384,0.5833333333333334,0.56,12.0
4984,0.0,0.0,0.0,0.0
4994,0.574468085106383,0.84375,0.6835443037974683,32.0
5,0.0,0.0,0.0,1.0
50,0.625,0.625,0.625,8.0
500,1.0,0.5,0.6666666666666666,2.0
5000,0.7307692307692307,0.7916666666666666,0.76,24.0
5010,0.6521739130434783,0.8823529411764706,0.75,51.0
5012,0.0,0.0,0.0,0.0
5014,0.0,0.0,0.0,0.0
5016,0.0,0.0,0.0,0.0
5017,0.0,0.0,0.0,1.0
5018,0.75,0.6923076923076923,0.72,13.0
5019,1.0,0.4,0.5714285714285714,5.0
502,1.0,0.25,0.4,4.0
5020,0.0,0.0,0.0,2.0
5021,0.0,0.0,0.0,0.0
5022,0.0,0.0,0.0,0.0
5023,0.5,1.0,0.6666666666666666,1.0
5024,0.8,0.5714285714285714,0.6666666666666666,7.0
5025,0.6666666666666666,0.8095238095238095,0.7311827956989247,42.0
5028,0.0,0.0,0.0,2.0
5029,0.38461538461538464,1.0,0.5555555555555556,5.0
5031,0.0,0.0,0.0,1.0
5032,0.0,0.0,0.0,1.0
5033,1.0,1.0,1.0,1.0
5034,0.7283950617283951,0.7375,0.7329192546583851,80.0
5035,0.0,0.0,0.0,1.0
5037,0.0,0.0,0.0,0.0
5039,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,1.0
5040,0.48,0.75,0.5853658536585366,16.0
5041,0.0,0.0,0.0,1.0
5042,0.0,0.0,0.0,0.0
5043,0.0,0.0,0.0,1.0
5044,0.0,0.0,0.0,0.0
5045,0.0,0.0,0.0,1.0
5047,0.7,0.875,0.7777777777777778,8.0
5048,0.0,0.0,0.0,0.0
5049,0.0,0.0,0.0,0.0
5050,0.0,0.0,0.0,0.0
5051,0.3333333333333333,0.5,0.4,2.0
5055,0.4444444444444444,0.5714285714285714,0.5,7.0
5059,1.0,1.0,1.0,3.0
506,0.0,0.0,0.0,0.0
5062,0.0,0.0,0.0,0.0
5063,0.6140350877192983,0.875,0.7216494845360825,40.0
5065,0.7,0.6363636363636364,0.6666666666666666,11.0
5070,0.5294117647058824,0.2647058823529412,0.35294117647058826,34.0
5071,0.0,0.0,0.0,0.0
5072,0.0,0.0,0.0,0.0
5073,0.375,0.75,0.5,4.0
5075,0.0,0.0,0.0,0.0
5076,0.8260869565217391,0.7916666666666666,0.8085106382978723,24.0
5077,0.0,0.0,0.0,0.0
5078,1.0,0.625,0.7692307692307693,8.0
5079,0.0,0.0,0.0,0.0
5083,0.6206896551724138,0.9473684210526315,0.75,38.0
5086,0.0,0.0,0.0,1.0
5087,0.0,0.0,0.0,0.0
5088,1.0,1.0,1.0,4.0
509,0.0,0.0,0.0,0.0
5090,0.0,0.0,0.0,0.0
5091,0.0,0.0,0.0,0.0
5092,0.3333333333333333,0.5,0.4,2.0
5093,0.0,0.0,0.0,1.0
5095,0.5,1.0,0.6666666666666666,1.0
5096,0.48484848484848486,0.36363636363636365,0.4155844155844156,44.0
5098,0.0,0.0,0.0,1.0
5099,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,1.0
510,0.0,0.0,0.0,0.0
5100,0.6956521739130435,0.8888888888888888,0.7804878048780488,18.0
5104,0.0,0.0,0.0,0.0
5105,0.0,0.0,0.0,0.0
5106,0.0,0.0,0.0,0.0
5108,0.5,0.75,0.6,4.0
5109,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
5110,0.0,0.0,0.0,2.0
5111,0.0,0.0,0.0,1.0
5112,0.0,0.0,0.0,0.0
5115,1.0,0.5,0.6666666666666666,2.0
5116,0.0,0.0,0.0,0.0
5120,0.0,0.0,0.0,0.0
5122,0.0,0.0,0.0,1.0
5123,0.3,0.75,0.42857142857142855,8.0
5124,0.0,0.0,0.0,1.0
5126,1.0,1.0,1.0,1.0
5127,0.0,0.0,0.0,2.0
5129,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,3.0
5130,0.0,0.0,0.0,1.0
5136,0.0,0.0,0.0,0.0
5138,0.7111111111111111,0.9411764705882353,0.810126582278481,34.0
5139,0.0,0.0,0.0,0.0
5140,0.0,0.0,0.0,0.0
5141,0.0,0.0,0.0,0.0
5146,0.0,0.0,0.0,1.0
5149,1.0,1.0,1.0,5.0
5150,1.0,1.0,1.0,4.0
5151,0.0,0.0,0.0,0.0
5152,1.0,0.5,0.6666666666666666,2.0
5155,0.0,0.0,0.0,0.0
5156,1.0,1.0,1.0,3.0
5157,0.0,0.0,0.0,1.0
5158,0.5454545454545454,0.5454545454545454,0.5454545454545454,11.0
516,0.0,0.0,0.0,0.0
5166,0.0,0.0,0.0,0.0
5169,1.0,1.0,1.0,1.0
517,0.0,0.0,0.0,1.0
5172,0.0,0.0,0.0,0.0
5176,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
5181,0.6666666666666666,0.6666666666666666,0.6666666666666666,12.0
5182,0.0,0.0,0.0,0.0
5183,0.0,0.0,0.0,0.0
5185,0.0,0.0,0.0,0.0
5186,0.0,0.0,0.0,0.0
5187,0.0,0.0,0.0,0.0
5188,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
5189,0.0,0.0,0.0,1.0
519,0.7671232876712328,0.8888888888888888,0.8235294117647058,63.0
5190,0.0,0.0,0.0,0.0
5191,1.0,1.0,1.0,1.0
5192,0.0,0.0,0.0,0.0
5193,0.0,0.0,0.0,0.0
5199,0.0,0.0,0.0,0.0
5200,0.0,0.0,0.0,0.0
5201,1.0,1.0,1.0,2.0
5205,0.0,0.0,0.0,0.0
5206,1.0,0.5,0.6666666666666666,2.0
5208,0.0,0.0,0.0,0.0
5209,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
5210,0.0,0.0,0.0,1.0
5212,0.0,0.0,0.0,0.0
5217,0.0,0.0,0.0,2.0
5218,0.0,0.0,0.0,0.0
5219,0.0,0.0,0.0,0.0
5223,0.0,0.0,0.0,0.0
5225,0.0,0.0,0.0,2.0
5226,0.5,0.5,0.5,2.0
5227,0.6666666666666666,0.125,0.21052631578947367,16.0
5228,0.6296296296296297,0.7640449438202247,0.6903553299492385,89.0
5229,0.7894736842105263,0.4838709677419355,0.6,31.0
523,0.5,0.5,0.5,2.0
5230,1.0,0.5,0.6666666666666666,2.0
5231,0.34946236559139787,0.7303370786516854,0.4727272727272727,89.0
5232,1.0,0.5,0.6666666666666666,2.0
5233,0.625,0.3125,0.4166666666666667,16.0
5234,0.7,0.4666666666666667,0.56,30.0
5235,0.5483870967741935,0.4594594594594595,0.5,37.0
5236,1.0,1.0,1.0,1.0
5237,0.4666666666666667,0.6363636363636364,0.5384615384615384,11.0
5238,0.0,0.0,0.0,1.0
524,0.4,1.0,0.5714285714285714,2.0
5240,0.5,0.8888888888888888,0.64,9.0
5241,0.0,0.0,0.0,0.0
5242,1.0,1.0,1.0,1.0
5243,0.0,0.0,0.0,0.0
5244,0.0,0.0,0.0,0.0
5245,0.0,0.0,0.0,1.0
5246,1.0,0.5,0.6666666666666666,2.0
5247,0.0,0.0,0.0,0.0
5248,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
5251,0.75,0.8823529411764706,0.8108108108108109,17.0
5252,0.7391304347826086,0.5862068965517241,0.6538461538461539,29.0
5253,0.0,0.0,0.0,1.0
5254,0.4642857142857143,0.7959183673469388,0.5864661654135338,49.0
5255,0.0,0.0,0.0,3.0
5256,0.6666666666666666,0.9032258064516129,0.7671232876712328,31.0
5257,0.0,0.0,0.0,1.0
5258,0.0,0.0,0.0,0.0
5259,0.0,0.0,0.0,0.0
5261,0.0,0.0,0.0,0.0
5262,0.0,0.0,0.0,0.0
5263,0.7692307692307693,0.8695652173913043,0.8163265306122449,23.0
5265,0.0,0.0,0.0,0.0
5270,0.0,0.0,0.0,0.0
5271,0.0,0.0,0.0,0.0
5272,0.0,0.0,0.0,3.0
5273,0.0,0.0,0.0,0.0
5274,0.0,0.0,0.0,2.0
5275,0.0,0.0,0.0,0.0
5277,0.0,0.0,0.0,1.0
5280,0.0,0.0,0.0,0.0
5282,0.0,0.0,0.0,0.0
5283,0.7297297297297297,0.19424460431654678,0.3068181818181818,139.0
5284,0.0,0.0,0.0,0.0
5287,0.2857142857142857,0.4,0.3333333333333333,5.0
5288,0.0,0.0,0.0,0.0
5289,0.3333333333333333,1.0,0.5,1.0
529,0.0,0.0,0.0,1.0
5290,0.0,0.0,0.0,0.0
5291,0.0,0.0,0.0,2.0
5292,0.0,0.0,0.0,0.0
5293,1.0,0.3333333333333333,0.5,3.0
5294,0.0,0.0,0.0,0.0
5297,0.0,0.0,0.0,0.0
5298,0.0,0.0,0.0,1.0
5299,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
5300,0.6666666666666666,0.7142857142857143,0.6896551724137931,14.0
5301,0.6875,0.8461538461538461,0.7586206896551724,13.0
5303,1.0,0.3333333333333333,0.5,3.0
5304,0.0,0.0,0.0,0.0
5305,0.0,0.0,0.0,2.0
5306,0.0,0.0,0.0,0.0
5307,0.0,0.0,0.0,0.0
5308,1.0,1.0,1.0,3.0
5309,0.6666666666666666,1.0,0.8,4.0
5310,1.0,0.5,0.6666666666666666,2.0
5311,1.0,1.0,1.0,1.0
5312,0.4,0.6666666666666666,0.5,3.0
5313,0.0,0.0,0.0,0.0
5314,0.0,0.0,0.0,1.0
5315,0.8,0.12121212121212122,0.21052631578947367,33.0
5317,0.0,0.0,0.0,4.0
5318,0.0,0.0,0.0,2.0
5319,0.0,0.0,0.0,0.0
532,0.2222222222222222,1.0,0.36363636363636365,2.0
5320,0.4,1.0,0.5714285714285714,2.0
5322,0.0,0.0,0.0,0.0
5324,1.0,1.0,1.0,1.0
5327,0.5714285714285714,0.4,0.47058823529411764,10.0
5328,0.0,0.0,0.0,3.0
5329,0.0,0.0,0.0,0.0
5330,0.0,0.0,0.0,0.0
5332,0.08333333333333333,0.25,0.125,4.0
5334,0.2692307692307692,0.14893617021276595,0.1917808219178082,47.0
5335,0.7272727272727273,1.0,0.8421052631578947,8.0
5336,0.75,0.75,0.75,4.0
5338,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
5341,0.0,0.0,0.0,1.0
5342,0.875,1.0,0.9333333333333333,7.0
5343,0.2,0.06666666666666667,0.1,15.0
5344,0.7142857142857143,0.5555555555555556,0.625,9.0
5346,0.5,1.0,0.6666666666666666,1.0
5349,0.3333333333333333,1.0,0.5,1.0
535,0.4,1.0,0.5714285714285714,2.0
5350,0.6666666666666666,1.0,0.8,2.0
5351,0.0,0.0,0.0,0.0
5352,0.0,0.0,0.0,0.0
5354,0.6666666666666666,0.5,0.5714285714285714,4.0
5356,0.0,0.0,0.0,0.0
5358,0.0,0.0,0.0,1.0
5359,0.25,0.25,0.25,4.0
536,0.0,0.0,0.0,0.0
5360,0.7361111111111112,0.7361111111111112,0.7361111111111112,144.0
5361,0.0,0.0,0.0,1.0
5362,0.0,0.0,0.0,0.0
5363,1.0,0.3333333333333333,0.5,3.0
5364,0.5,0.6666666666666666,0.5714285714285714,3.0
5365,0.0,0.0,0.0,0.0
5367,0.2608695652173913,0.46153846153846156,0.3333333333333333,13.0
5368,0.25,0.5,0.3333333333333333,4.0
5369,0.4807692307692308,0.7978723404255319,0.6,94.0
5371,0.0,0.0,0.0,0.0
5372,0.25,0.3333333333333333,0.2857142857142857,3.0
5373,0.75,0.5,0.6,6.0
5374,0.0,0.0,0.0,0.0
5375,1.0,1.0,1.0,1.0
5376,0.0,0.0,0.0,0.0
538,0.0,0.0,0.0,1.0
5381,0.0,0.0,0.0,0.0
5382,0.0,0.0,0.0,0.0
5383,0.22727272727272727,0.4166666666666667,0.29411764705882354,12.0
5384,0.9090909090909091,1.0,0.9523809523809523,10.0
5385,0.5,1.0,0.6666666666666666,1.0
5386,0.0,0.0,0.0,2.0
5387,0.2,0.5,0.2857142857142857,2.0
539,0.5,0.2,0.2857142857142857,5.0
5392,0.0,0.0,0.0,0.0
5396,0.0,0.0,0.0,1.0
5399,0.4,0.5,0.4444444444444444,4.0
54,1.0,1.0,1.0,3.0
540,0.0,0.0,0.0,0.0
